shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
3737190,47.996499,7.8407312,16
3737190,47.9954363,7.8456854,17
3737190,47.994501,7.8495345,18
3737190,47.9945264,7.8494868,19
3737190,47.9917909,7.8485127,20
3737190,47.989068,7.8479091,21
3737190,47.987332,7.8398377,22
3737190,47.9862869,7.8366868,23
3737190,47.9865461,7.8292162,24
3737190,47.9895506,7.8233376,25
3737190,47.9905848,7.819349,26
3737190,47.9911792,7.816271,27
3737190,47.9930412,7.8096352,28
3737190,47.9947714,7.8023303,29
3737190,47.9975637,7.7948415,30
3737190,47.9994396,7.7908945,31
3737190,48.0007418,7.7876724,32
5563137,48.0987645,7.6041812,0
5563137,48.0848281,7.6128402,1
5563137,48.0735929,7.721943,2
5563137,48.0727161,7.7206428,3
5563137,48.0704198,7.7212651,4
5563137,48.0674591,7.7176017,5
5563137,48.0701312,7.7204838,6
5563137,48.0706763,7.7194848,7
5563137,48.066775,7.7118739,8
5563137,48.072766,7.7171437,9
5563137,48.0733955,7.7153485,10
5563137,48.0740536,7.710162,11
5563137,48.0740986,7.7101225,12
5563137,48.0931134,7.7456748,13
5563137,48.0929661,7.7456771,14
5563137,48.0960705,7.7388141,15
5563137,48.0936821,7.7299027,16
5563137,48.0937753,7.734827,17
5563137,48.0940545,7.741078,18
5563137,48.0915152,7.7513446,19
5563137,48.0912417,7.7515359,20
5563137,48.0941414,7.7456818,21
5563137,48.09421,7.74585,22
5563137,48.0689072,7.7695915,23
5563137,48.0678692,7.7728037,24
5563137,48.0680878,7.7723563,25
5563137,48.0386056,7.7967794,26
5563137,48.0377856,7.7967461,27
5563137,48.0331796,7.8032481,28
5563137,48.0329293,7.8036669,29
5563137,48.0289198,7.8088816,30
5563137,48.0478074,7.7850541,31
5563137,48.0476135,7.7850383,32
5563137,48.0638073,7.7813826,33
5563137,48.0637904,7.7808696,34
5563137,48.0697988,7.7988088,35
5563137,48.0698931,7.7987239,36
5563137,48.0731242,7.8038536,37
5563137,48.072879,7.7993915,38
5563137,48.0630272,7.7795182,39
5563137,48.0604728,7.7790149,40
5563137,48.0601183,7.7792484,41
5563137,48.0552927,7.7804459,42
5563137,48.0556647,7.7802389,43
5563137,48.0702802,7.7211829,44
5563137,48.0687273,7.7538185,45
5563137,48.0386142,7.7967367,46
5563137,48.0377979,7.7968282,47
5563137,48.0329433,7.8036821,48
5563137,48.0288896,7.8090444,49
5563137,48.063825,7.7813789,50
5563137,48.0637576,7.780876,51
5563137,48.0698572,7.7987958,52
5563137,48.0634094,7.7796053,53
5563137,48.0552979,7.7803726,54
5567835,48.0274069,7.5898091,0
5567835,47.9106197,7.6981249,1
5567835,47.9193593,7.6969279,2
5567835,47.9168337,7.6884496,3
5567835,47.916115,7.6896285,4
5567835,47.9255968,7.6832979,5
5567835,47.9226442,7.6849676,6
5567835,48.027434,7.5898027,7
5703346,48.0134713,7.8256453,0
5703346,48.0134898,7.8256042,1
5703346,48.0277468,7.8517326,2
5703346,48.0255415,7.8497179,3
5703346,48.012077,7.8355951,4
5703346,48.0120344,7.8356433,5
5703346,48.0184987,7.8393458,6
5703346,48.0184566,7.8393606,7
5703346,48.0228,7.8397736,8
5703346,48.0227734,7.8398482,9
5703346,48.0284038,7.8347404,10
5703346,48.0284981,7.834821,11
5703346,48.0302429,7.8430033,12
5703346,48.0302662,7.8430667,13
5703346,48.0279884,7.8456179,14
5703346,48.0279562,7.8455443,15
5703346,48.0350763,7.8633218,16
5703346,48.0096848,7.8315986,17
5703346,48.0254828,7.8497987,18
5703346,48.0277955,7.8458134,19
5703346,48.0304569,7.8509752,20
5703346,48.0328196,7.849483,21
5703346,48.0141488,7.8076739,22
5703346,48.0141725,7.8077108,23
5703346,48.0182314,7.8182121,24
5703346,48.0181923,7.8181793,25
5703346,48.0154438,7.8231623,26
5703346,48.0154,7.8231143,27
5703346,48.0097976,7.825918,28
5703347,48.0250272,7.8489578,0
5703347,48.0275951,7.8516775,1
5703347,48.0350763,7.8633218,2
5703347,48.0121481,7.8352644,3
5703347,48.0198202,7.8405398,4
5703347,48.0198531,7.8404499,5
5703347,48.0226878,7.8396172,6
5703347,48.0226863,7.8396797,7
5703347,48.0282371,7.8347188,8
5703347,48.0282273,7.8345091,9
5703347,48.0305988,7.8427516,10
5703347,48.0306221,7.8428074,11
5703347,48.0274914,7.8460983,12
5703347,48.0275228,7.8461577,13
5703347,48.0095711,7.8313139,14
5703347,48.0138637,7.8256749,15
5703347,48.0139086,7.8257702,16
5703347,48.0157503,7.8226377,17
5703347,48.015806,7.8227432,18
5703347,48.0181515,7.8183599,19
5703347,48.0181947,7.8184301,20
5703347,48.0137266,7.8079596,21
5703347,48.0250866,7.8488825,22
5703347,48.0300803,7.8510029,23
5703347,48.0327385,7.8494092,24
5703347,48.0095642,7.8261903,25
5732268,48.0015167,7.841955,0
5732268,48.0015527,7.8419961,1
5732268,48.0121481,7.8352644,2
5732268,48.0120023,7.8367149,3
5732268,48.0202038,7.8454385,4
5732268,48.0199987,7.8446008,5
5732268,48.0217527,7.8500533,6
5732268,48.0217751,7.8498784,7
5732268,48.0693817,7.8889368,8
5732268,48.0694941,7.8891209,9
5732268,48.0350763,7.8633218,10
5732268,48.0350149,7.8630231,11
5732268,48.0058943,7.849976,12
5732268,48.0193415,7.8570376,13
5732268,48.032554,7.8604337,14
5732268,48.0329523,7.8600847,15
5732268,48.0681711,7.902466,16
5732268,48.0682064,7.9027323,17
5732268,48.0110597,7.8540648,18
5732268,48.0108366,7.8538438,19
5732268,48.0058868,7.8500231,20
5732268,48.0055485,7.8497119,21
5732268,48.001955,7.8459558,22
5732268,48.0012015,7.8452921,23
5732268,48.0695281,7.8825222,24
5732268,48.0121484,7.8352989,25
5732268,48.0119527,7.8366468,26
5732268,48.0184987,7.8393458,27
5732268,48.018089,7.8375492,28
5732268,47.9961614,7.8409565,29
5732268,48.0708325,7.8914635,30
5732268,48.0710625,7.8916105,31
5732268,48.0734757,7.9006868,32
5732268,48.0730335,7.9078349,33
5732268,48.0729521,7.9081775,34
5732268,48.0700669,7.9067079,35
5732268,48.0700635,7.9064744,36
5732268,48.0108446,7.8537852,37
5732268,48.0734426,7.8998986,38
5732268,48.0250866,7.8488825,39
6092717,47.9975276,7.8526403,0
6092717,47.9954363,7.8456854,1
6092717,47.996499,7.8407312,2
6092717,47.9965918,7.8402708,3
6092717,47.9979934,7.8365942,4
6092717,48.0001385,7.832697,5
6092717,48.0052651,7.8347532,6
6092717,48.0073428,7.829847,7
6092717,48.0094687,7.8311455,8
6092717,48.0122119,7.8356425,9
6092717,48.0031015,7.8546399,10
6092717,48.0071801,7.8551931,11
6092717,48.0107656,7.8545506,12
6092717,48.0156837,7.855333,13
6092717,48.0195831,7.8570146,14
6092717,48.022634,7.8583761,15
6092717,48.0264018,7.8603423,16
6092717,48.0303537,7.8621753,17
6092717,48.0351264,7.8628277,18
6092717,47.997335,7.8524066,19
6092718,48.0004665,7.833043,0
6092718,48.0055721,7.8343106,1
6092718,48.007548,7.8292203,2
6092718,48.0097979,7.8317785,3
6092718,48.0122119,7.8356425,4
6092718,47.9966889,7.8399465,5
6092718,47.9965923,7.840426,6
6092718,47.9956151,7.8449824,7
6092718,47.9955312,7.8453828,8
6092718,48.0347205,7.8633787,9
6092718,48.0301901,7.8619519,10
6092718,48.0262018,7.8602728,11
6092718,48.0223947,7.8582307,12
6092718,48.0193702,7.8568939,13
6092718,48.015573,7.8552515,14
6092718,48.0104514,7.8545278,15
6092718,48.0064226,7.855234,16
6092718,48.0027961,7.8545469,17
6092718,47.9952196,7.850146,18
6092718,47.9980133,7.8366135,19
6092718,47.9947714,7.8023303,20
6634155,48.0137266,7.8079596,0
6634155,48.0138653,7.8075105,1
6634155,47.9876973,7.7959101,2
6634155,48.0438866,7.8745589,3
6634155,48.0379146,7.8647678,4
6634155,48.0329523,7.8600847,5
6634155,48.0250272,7.8489578,6
6634155,48.0306221,7.8428074,7
6634155,48.0275228,7.8461577,8
6634155,48.0274914,7.8460983,9
6634155,48.0441127,7.8782174,10
6634155,48.0462551,7.8768217,11
6634155,48.0466333,7.8704276,12
6634155,48.042746,7.8674922,13
6634155,48.0398121,7.8650417,14
6634155,48.0352505,7.8633828,15
6634155,48.0250866,7.8488825,16
6634156,47.9994396,7.7908945,0
6634156,48.0137266,7.8079596,1
6634156,48.0138653,7.8075105,2
6634156,47.9876973,7.7959101,3
6634156,48.0438866,7.8745589,4
6634156,48.0379146,7.8647678,5
6634156,48.0329523,7.8600847,6
6634156,48.0250272,7.8489578,7
6634156,48.0306221,7.8428074,8
6634156,48.0275228,7.8461577,9
6634156,48.0274914,7.8460983,10
6634156,47.9954593,7.7890322,11
6634156,47.9935225,7.7886172,12
6634156,47.9892547,7.7892132,13
6634156,48.0441127,7.8782174,14
6634156,48.0462551,7.8768217,15
6634156,48.0466333,7.8704276,16
6634156,48.042746,7.8674922,17
6634156,48.0398121,7.8650417,18
6634156,48.0352505,7.8633828,19
6634156,48.0250866,7.8488825,20
6634157,47.9876973,7.7959101,0
6634157,48.0138653,7.8075105,1
6634157,48.0302429,7.8430033,2
6634157,48.0302662,7.8430667,3
6634157,48.0279884,7.8456179,4
6634157,48.0279562,7.8455443,5
6634157,48.0255415,7.8497179,6
6634157,48.0254828,7.8497987,7
6634157,48.0325278,7.8603016,8
6634157,48.0352505,7.8633828,9
6634157,48.0380211,7.8649793,10
6634157,48.0406606,7.8659458,11
6634157,48.0428894,7.8679474,12
6634157,48.0460444,7.8704721,13
6634157,48.0438866,7.8745589,14
6634158,47.9876973,7.7959101,0
6634158,47.9893795,7.7893808,1
6634158,47.9930863,7.7887031,2
6634158,47.9990218,7.7917601,3
6634158,48.0138653,7.8075105,4
6634158,48.0302429,7.8430033,5
6634158,48.0302662,7.8430667,6
6634158,48.0279884,7.8456179,7
6634158,48.0279562,7.8455443,8
6634158,48.0255415,7.8497179,9
6634158,48.0254828,7.8497987,10
6634158,48.0325278,7.8603016,11
6634158,48.0352505,7.8633828,12
6634158,48.0380211,7.8649793,13
6634158,48.0406606,7.8659458,14
6634158,48.0428894,7.8679474,15
6634158,48.0460444,7.8704721,16
6634158,48.0438866,7.8745589,17
7188637,47.6583763,9.1689575,0
7188637,47.6583825,9.1691017,1
7188637,51.8191166,6.4454338,2
7188637,48.576591,7.8079854,3
7188637,50.881436,7.1172139,4
7188637,51.2232722,6.795472,5
7188637,47.9076478,8.1592628,6
7188637,47.9076097,8.1592705,7
7188637,47.9955682,7.8404751,8
7188637,47.9955859,7.8403962,9
7188637,48.5742342,7.7542565,10
7188637,49.2420012,6.9998312,11
7188637,51.4283103,6.7711589,12
7188637,52.3893183,4.8362683,13
7188637,52.3893202,4.8364088,14
7188638,52.3893183,4.8362683,0
7188638,52.3893202,4.8364088,1
7188638,51.8191166,6.4454338,2
7188638,51.4283103,6.7711589,3
7188638,51.2232722,6.795472,4
7188638,50.881436,7.1172139,5
7188638,49.2420012,6.9998312,6
7188638,48.5742342,7.7542565,7
7188638,48.576591,7.8079854,8
7188638,47.9957201,7.8403324,9
7188638,47.9957057,7.8403998,10
7188638,47.9076478,8.1592628,11
7188638,47.9076097,8.1592705,12
7188638,47.6583763,9.1689575,13
7188638,47.6583825,9.1691017,14
8045973,47.9027253,8.1549567,0
8045973,47.9114861,8.2100742,1
8045973,47.9968921,7.841321,2
8047518,47.9957201,7.8403324,0
8047518,47.9958925,7.8404769,1
8047518,47.9114417,8.2098557,2
8047518,47.9027253,8.1549567,3
8047642,47.9057497,8.1063431,0
8047642,47.9057652,8.1063894,1
8047642,47.9055656,8.1066247,2
8047642,47.9676751,7.959445,3
8047642,47.9902825,7.8533538,4
8047642,47.9629153,7.9815051,5
8047642,47.9966974,7.8411224,6
8047642,47.9677007,7.9594274,7
8047642,47.958829,7.9910589,8
8047642,47.9056086,8.1066351,9
8047642,47.9027253,8.1549567,10
8047642,47.9114861,8.2100742,11
8047715,47.9057497,8.1063431,0
8047715,47.9055656,8.1066247,1
8047715,47.9057652,8.1063894,2
8047715,47.9676201,7.9590062,3
8047715,47.9675751,7.9590244,4
8047715,47.9908256,7.8533399,5
8047715,47.9056086,8.1066351,6
8047715,47.9112697,8.2100349,7
8047715,47.9629711,7.9817052,8
8047715,47.958829,7.9910589,9
8047715,47.9957201,7.8403324,10
8047715,47.9958925,7.8404769,11
8047715,47.9027253,8.1549567,12
8047736,47.9057497,8.1063431,0
8047736,47.9057652,8.1063894,1
8047736,47.9055656,8.1066247,2
8047736,47.9676751,7.959445,3
8047736,47.9844411,7.8937807,4
8047736,47.9902825,7.8533538,5
8047736,47.9629153,7.9815051,6
8047736,47.9966974,7.8411224,7
8047736,47.9677007,7.9594274,8
8047736,47.958829,7.9910589,9
8047736,47.9056086,8.1066351,10
8047736,47.9027253,8.1549567,11
8047736,47.9114861,8.2100742,12
8047747,47.9057497,8.1063431,0
8047747,47.9057652,8.1063894,1
8047747,47.9055656,8.1066247,2
8047747,47.9676201,7.9590062,3
8047747,47.9675751,7.9590244,4
8047747,47.9844411,7.8937807,5
8047747,47.9908256,7.8533399,6
8047747,47.9056086,8.1066351,7
8047747,47.9112697,8.2100349,8
8047747,47.9677007,7.9594274,9
8047747,47.9629711,7.9817052,10
8047747,47.958829,7.9910589,11
8047747,47.9957201,7.8403324,12
8047747,47.9958925,7.8404769,13
8047747,47.9027253,8.1549567,14
8047798,47.9675727,7.9586291,0
8047798,47.9675279,7.9586515,1
8047798,47.9965044,7.8409648,2
8047798,47.9902825,7.8533538,3
8047806,47.9674903,7.9580219,0
8047806,47.9675157,7.9580131,1
8047806,47.9845383,7.8937864,2
8047807,47.9675157,7.9580131,0
8047807,47.9674903,7.9580219,1
8047807,47.9844411,7.8937807,2
8047808,47.9675279,7.9586515,0
8047808,47.9908256,7.8533399,1
8047808,47.9957201,7.8403324,2
8047808,47.9958925,7.8404769,3
8061948,47.9057497,8.1063431,0
8061948,47.9057652,8.1063894,1
8061948,47.9055656,8.1066247,2
8061948,47.919505,8.2086349,3
8061948,47.9676751,7.959445,4
8061948,47.9902825,7.8533538,5
8061948,47.9629153,7.9815051,6
8061948,47.9966974,7.8411224,7
8061948,47.9677007,7.9594274,8
8061948,47.958829,7.9910589,9
8061948,47.9056086,8.1066351,10
8061948,47.9027253,8.1549567,11
8533000,47.9994396,7.7908945,0
8533000,48.0137266,7.8079596,1
8533000,48.0138653,7.8075105,2
8533000,47.9876973,7.7959101,3
8533000,48.0438866,7.8745589,4
8533000,48.0379146,7.8647678,5
8533000,48.0329523,7.8600847,6
8533000,48.0250272,7.8489578,7
8533000,48.0306221,7.8428074,8
8533000,48.0275228,7.8461577,9
8533000,48.0274914,7.8460983,10
8533000,47.9954593,7.7890322,11
8533000,47.9935225,7.7886172,12
8533000,47.9892547,7.7892132,13
8533000,48.0441127,7.8782174,14
8533000,48.0462551,7.8768217,15
8533000,48.0466333,7.8704276,16
8533000,48.042746,7.8674922,17
8533000,48.0398121,7.8650417,18
8533000,48.0352505,7.8633828,19
8533000,48.0250866,7.8488825,20
