shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
7853251,49.268214,7.012133,31
7853251,49.2651346,7.0089306,32
7853251,49.2620795,7.0038355,33
7853251,49.2589003,7.0025042,34
7853251,49.251448,7.0052903,35
7853251,49.2482783,7.0052893,36
7853251,49.245737,7.0054107,37
7853251,49.24312,7.0028895,38
7853251,49.2401746,7.0000431,39
7853251,49.2385384,6.9979364,40
7853251,49.236841,6.9966845,41
7853251,49.2341744,6.9935527,42
7853251,49.234429,6.99378,43
7853251,49.23432,6.993648,44
7853251,49.234208,6.9935,45
7853251,49.2337209,6.9875845,46
7853251,49.2340788,6.981767,47
7853251,49.2339304,6.978026,48
7853251,49.2336385,6.972883,49
7853251,49.2365821,6.9408003,50
7853251,49.2367109,6.9338103,51
7853251,49.2369082,6.9303014,52
7853251,49.2344985,6.9270161,53
7853251,49.2345232,6.9269873,54
7853251,49.2316988,6.9230135,55
7853251,49.2261937,6.9143415,56
7853251,49.2265682,6.9117614,57
7853251,49.2260543,6.9076185,58
7853251,49.2249878,6.9034009,59
7853251,49.2266094,6.8997224,60
7853251,49.2285268,6.9021576,61
7853251,49.2291777,6.9044177,62
7853251,49.22916,6.9046024,63
7869258,49.2350298,6.9961987,0
7869258,49.234814,6.996053,1
7869258,49.234757,6.995957,2
7869258,49.234702,6.995873,3
7869258,49.2341744,6.9935527,4
7869258,49.234208,6.9935,5
7869258,49.2412816,6.9449773,6
7869258,49.2464637,6.9152381,7
7869258,49.248303,6.9011163,8
7869258,49.2499687,6.8590556,9
7869258,49.2498932,6.8590442,10
7869258,49.2493134,6.8534594,11
7869258,49.2494574,6.8483298,12
7869258,49.2487174,6.8464613,13
7871688,49.2487544,6.8467415,0
7871688,49.2493779,6.8485102,1
7871688,49.2492417,6.8533974,2
7871688,49.2499687,6.8590556,3
7871688,49.2498932,6.8590442,4
7871688,49.2482871,6.9012405,5
7871688,49.2462939,6.9154451,6
7871688,49.2405757,6.945581,7
7871688,49.2359758,6.9896506,8
7871688,49.2334692,6.988998,9
7871688,49.2350298,6.9961987,10
7871688,49.234814,6.996053,11
7871688,49.234757,6.995957,12
7871688,49.234702,6.995873,13
7876392,49.3135657,7.0776939,0
7876392,49.3139613,7.0852103,1
7876392,49.3107322,7.0816206,2
7876392,49.3069327,7.0822061,3
7876392,49.3054808,7.0788364,4
7876392,49.3016442,7.0695158,5
7876392,49.3002092,7.0645898,6
7876392,49.2992176,7.0611225,7
7876392,49.2977431,7.0576082,8
7876392,49.2955022,7.0538047,9
7876392,49.2893459,7.0445328,10
7876392,49.2839843,7.0415677,11
7876392,49.2795907,7.0367444,12
7876392,49.2766671,7.0335307,13
7876392,49.2766747,7.0334684,14
7876392,49.275615,7.0298005,15
7876392,49.2731431,7.024346,16
7876392,49.2708118,7.0174776,17
7876392,49.268214,7.012133,18
7876392,49.2651346,7.0089306,19
7876392,49.2620795,7.0038355,20
7876392,49.2589003,7.0025042,21
7876392,49.251448,7.0052903,22
7876392,49.2482783,7.0052893,23
7876392,49.245737,7.0054107,24
7876392,49.24312,7.0028895,25
7876392,49.2401746,7.0000431,26
7876392,49.2385384,6.9979364,27
7876392,49.236841,6.9966845,28
7876392,49.2341744,6.9935527,29
7876392,49.234208,6.9935,30
7876392,49.23432,6.993648,31
7876392,49.234429,6.99378,32
7876392,49.2337209,6.9875845,33
7876392,49.2340788,6.981767,34
7876392,49.2339304,6.978026,35
7876392,49.2336385,6.972883,36
7876392,49.2365821,6.9408003,37
7876392,49.2367109,6.9338103,38
7876392,49.2369082,6.9303014,39
7876392,49.2374723,6.9246674,40
7876392,49.2397268,6.914901,41
7876392,49.2368777,6.9049118,42
7876392,49.2349467,6.902522,43
7876392,49.231264,6.9032827,44
7876392,49.2291202,6.9022581,45
7876392,49.2275124,6.8988731,46
7876392,49.2302797,6.8969801,47
7876392,49.2320002,6.8908473,48
7876392,49.2309318,6.889318,49
7876392,49.2269653,6.8908306,50
7876392,49.2271543,6.8912337,51
7876392,49.2240016,6.8876773,52
7876392,49.2233174,6.8870647,53
7876392,49.2239775,6.8838105,54
7876393,49.3137032,7.0792427,0
7876393,49.3121275,7.0724257,1
7876393,49.3124178,7.0685655,2
7876393,49.3114864,7.064497,3
7876393,49.3101778,7.0596764,4
7876393,49.3064748,7.0565027,5
7876393,49.3037167,7.0573921,6
7876393,49.2993418,7.0554999,7
7876393,49.2955022,7.0538047,8
7876393,49.2893459,7.0445328,9
7876393,49.2839843,7.0415677,10
7876393,49.2795907,7.0367444,11
7876393,49.2766671,7.0335307,12
7876393,49.2766747,7.0334684,13
7876393,49.275615,7.0298005,14
7876393,49.2731431,7.024346,15
7876393,49.2708118,7.0174776,16
7876393,49.268214,7.012133,17
7876393,49.2651346,7.0089306,18
7876393,49.2620795,7.0038355,19
7876393,49.2589003,7.0025042,20
7876393,49.251448,7.0052903,21
7876393,49.2482783,7.0052893,22
7876393,49.245737,7.0054107,23
7876393,49.24312,7.0028895,24
7876393,49.2401746,7.0000431,25
7876393,49.2385384,6.9979364,26
7876393,49.236841,6.9966845,27
7876393,49.2341744,6.9935527,28
7876393,49.234208,6.9935,29
7876393,49.23432,6.993648,30
7876393,49.234429,6.99378,31
7876393,49.2337209,6.9875845,32
7876393,49.2340788,6.981767,33
7876393,49.2339304,6.978026,34
7876393,49.2336385,6.972883,35
7876393,49.2365821,6.9408003,36
7876393,49.2367109,6.9338103,37
7876393,49.2369082,6.9303014,38
7876393,49.2374723,6.9246674,39
7876393,49.2397268,6.914901,40
7876393,49.2368777,6.9049118,41
7876393,49.2349467,6.902522,42
7876393,49.231264,6.9032827,43
7876393,49.2291202,6.9022581,44
7876393,49.2275124,6.8988731,45
7876393,49.2302797,6.8969801,46
7876393,49.2320002,6.8908473,47
7876393,49.2309318,6.889318,48
7876393,49.2286718,6.8846928,49
7876394,49.2239775,6.8838105,0
7876394,49.2271543,6.8912337,1
7876394,49.2306543,6.8890193,2
7876394,49.231969,6.8909206,3
7876394,49.230433,6.8964995,4
7876394,49.2274281,6.8986931,5
7876394,49.2285268,6.9021576,6
7876394,49.2319604,6.9037335,7
7876394,49.2361098,6.9032827,8
7876394,49.2368777,6.9049118,9
7876394,49.2394364,6.9161055,10
7876394,49.2374594,6.9240648,11
7876394,49.236788,6.9301897,12
7876394,49.2365865,6.9343373,13
7876394,49.2364849,6.9411066,14
7876394,49.2321608,6.9634785,15
7876394,49.2326223,6.9678894,16
7876394,49.2325031,6.9685229,17
7876394,49.2336659,6.9737619,18
7876394,49.233762,6.9780344,19
7876394,49.23393,6.9817496,20
7876394,49.2334692,6.988998,21
7876394,49.2350298,6.9961987,22
7876394,49.234814,6.996053,23
7876394,49.234757,6.995957,24
7876394,49.234702,6.995873,25
7876394,49.2387265,6.9981204,26
7876394,49.2403997,7.0004415,27
7876394,49.2431582,7.0029776,28
7876394,49.2453299,7.0055345,29
7876394,49.2483932,7.0055335,30
7876394,49.2513296,7.0059306,31
7876394,49.2589022,7.0026794,32
7876394,49.2623169,7.0043547,33
7876394,49.2648422,7.0085396,34
7876394,49.2679695,7.0119628,35
7876394,49.2706018,7.0174803,36
7876394,49.273566,7.0254581,37
7876394,49.2734973,7.0255329,38
7876394,49.276895,7.0331334,39
7876394,49.2768433,7.0331957,40
7876394,49.2796163,7.0371128,41
7876394,49.2839843,7.0415677,42
7876394,49.2890952,7.0446812,43
7876394,49.2955932,7.0542124,44
7876394,49.2976456,7.0577258,45
7876394,49.2991832,7.0615635,46
7876394,49.3002788,7.0649494,47
7876394,49.3019853,7.0715913,48
7876394,49.3054273,7.0789817,49
7876394,49.3070441,7.0827035,50
7876394,49.3108858,7.0820411,51
7876394,49.3138575,7.0851857,52
7876394,49.3135657,7.0776939,53
7876395,49.229089,6.8858044,0
7876395,49.2306543,6.8890193,1
7876395,49.231969,6.8909206,2
7876395,49.230433,6.8964995,3
7876395,49.2274281,6.8986931,4
7876395,49.2285268,6.9021576,5
7876395,49.2319604,6.9037335,6
7876395,49.2361098,6.9032827,7
7876395,49.2368777,6.9049118,8
7876395,49.2394364,6.9161055,9
7876395,49.2374594,6.9240648,10
7876395,49.236788,6.9301897,11
7876395,49.2365865,6.9343373,12
7876395,49.2364849,6.9411066,13
7876395,49.2321608,6.9634785,14
7876395,49.2326223,6.9678894,15
7876395,49.2325031,6.9685229,16
7876395,49.2336659,6.9737619,17
7876395,49.233762,6.9780344,18
7876395,49.23393,6.9817496,19
7876395,49.2334692,6.988998,20
7876395,49.2350298,6.9961987,21
7876395,49.234814,6.996053,22
7876395,49.234757,6.995957,23
7876395,49.234702,6.995873,24
7876395,49.2387265,6.9981204,25
7876395,49.2403997,7.0004415,26
7876395,49.2431582,7.0029776,27
7876395,49.2453299,7.0055345,28
7876395,49.2483932,7.0055335,29
7876395,49.2513296,7.0059306,30
7876395,49.2589022,7.0026794,31
7876395,49.2623169,7.0043547,32
7876395,49.2648422,7.0085396,33
7876395,49.2679695,7.0119628,34
7876395,49.2706018,7.0174803,35
7876395,49.273566,7.0254581,36
7876395,49.2734973,7.0255329,37
7876395,49.276895,7.0331334,38
7876395,49.2768433,7.0331957,39
7876395,49.2796163,7.0371128,40
7876395,49.2839843,7.0415677,41
7876395,49.2890952,7.0446812,42
7876395,49.2955932,7.0542124,43
7876395,49.2977886,7.0572595,44
7876395,49.2992655,7.055688,45
7876395,49.3039119,7.0579005,46
7876395,49.3063751,7.0566328,47
7876395,49.3101778,7.0596764,48
7876395,49.311295,7.0642328,49
7876395,49.3124178,7.0685655,50
7876395,49.3121275,7.0724257,51
7876395,49.3137032,7.0792427,52
7884258,49.2766671,7.0335307,0
7884258,49.2766747,7.0334684,1
7884258,49.2754988,7.0357232,2
7884258,49.2707133,7.0360899,3
7884258,49.2679104,7.0374168,4
7884258,49.2693091,7.0429311,5
7884258,49.2677501,7.0457748,6
7884258,49.2646629,7.0498231,7
7884258,49.2591072,7.051633,8
7884258,49.2577417,7.0476005,9
7884258,49.2564126,7.0429347,10
7884258,49.2547174,7.0403373,11
7884258,49.2548632,7.0371763,12
7884258,49.2524583,7.0323841,13
7884258,49.2490115,7.026411,14
7884258,49.2462533,7.0209709,15
7884258,49.2433789,7.0118103,16
7884258,49.2419317,7.0075042,17
7884258,49.2401746,7.0000431,18
7884258,49.2385384,6.9979364,19
7884258,49.236841,6.9966845,20
7884258,49.2341744,6.9935527,21
7884258,49.234208,6.9935,22
7884258,49.23432,6.993648,23
7884258,49.234429,6.99378,24
7884258,49.2337209,6.9875845,25
7884258,49.2340788,6.981767,26
7884258,49.233762,6.9780344,27
7884258,49.2336385,6.972883,28
7884258,49.2398081,6.9704039,29
7884258,49.2404492,6.9677691,30
7884258,49.2412344,6.9598749,31
7884258,49.2415216,6.9556006,32
7884258,49.2412431,6.9495908,33
7884258,49.2412816,6.9449773,34
7884258,49.2425077,6.9408653,35
7884258,49.2449415,6.9426676,36
7884258,49.2480163,6.9413193,37
7884258,49.2518557,6.937288,38
7884258,49.2509638,6.9332595,39
7884258,49.2481021,6.9281454,40
7884259,49.2478822,6.9280058,0
7884259,49.2509625,6.9337977,1
7884259,49.2518169,6.9373172,2
7884259,49.2480163,6.9413193,3
7884259,49.244825,6.9426878,4
7884259,49.2419047,6.9425023,5
7884259,49.2406884,6.946727,6
7884259,49.2414277,6.9502077,7
7884259,49.2414924,6.9559039,8
7884259,49.2411197,6.9613789,9
7884259,49.2399881,6.9691823,10
7884259,49.2384352,6.9708169,11
7884259,49.2336659,6.9737619,12
7884259,49.2336385,6.972883,13
7884259,49.233762,6.9780344,14
7884259,49.23393,6.9817496,15
7884259,49.2334692,6.988998,16
7884259,49.2350298,6.9961987,17
7884259,49.234814,6.996053,18
7884259,49.234757,6.995957,19
7884259,49.234702,6.995873,20
7884259,49.2387265,6.9981204,21
7884259,49.2403997,7.0004415,22
7884259,49.2417938,7.0070986,23
7884259,49.2438252,7.0121673,24
7884259,49.2462828,7.0214201,25
7884259,49.248952,7.026619,26
7884259,49.2523953,7.0328488,27
7884259,49.2547541,7.0374707,28
7884259,49.2547485,7.0407391,29
7884259,49.2547205,7.0407447,30
7884259,49.254671,7.040973,31
7884259,49.2562752,7.0436771,32
7884259,49.2574649,7.0472887,33
7884259,49.2591407,7.0519294,34
7884259,49.2645352,7.050168,35
7884259,49.2656243,7.0497711,36
7884259,49.2681828,7.0498512,37
7884259,49.2706779,7.0497322,38
7884259,49.2743628,7.0451671,39
7884259,49.273941,7.0438452,40
7884259,49.2740612,7.0401765,41
7884259,49.2753733,7.0364951,42
7884259,49.2766671,7.0335307,43
7884259,49.2766747,7.0334684,44
7884651,49.2399862,6.9905738,0
7884651,49.2376644,6.9907547,1
7884651,49.2345784,6.988796,2
7884651,49.2334692,6.988998,3
7884651,49.2338039,6.9928121,4
7884651,49.2317043,6.9953809,5
7884651,49.2317204,6.9985516,6
7884651,49.2299549,7.0054946,7
7884651,49.2291585,7.0111239,8
7884651,49.2285108,7.0155376,9
7884651,49.2270846,7.0207438,10
7884651,49.225547,7.026316,11
7884651,49.2257493,7.0355784,12
7884651,49.2252495,7.0429765,13
7884651,49.2266891,7.0488669,14
7884651,49.2375428,7.0561765,15
7884651,49.2423789,7.0586274,16
7884651,49.2443942,7.0590074,17
7884651,49.25012,7.0632534,18
7884651,49.253326,7.0682374,19
7884651,49.2565711,7.0734961,20
7884651,49.2601094,7.0792834,21
7884651,49.2622253,7.0831161,22
7884651,49.2663664,7.0856255,23
7884651,49.2708551,7.0934522,24
7884651,49.2736426,7.1033613,25
7884651,49.2748644,7.1086019,26
7884651,49.2782595,7.1119642,27
7884651,49.2794366,7.1151052,28
7884651,49.2815768,7.1168957,29
7884651,49.2831747,7.1183998,30
7884651,49.2854707,7.1243856,31
7884651,49.2865143,7.1279709,32
7884651,49.287638,7.1316116,33
7884651,49.2861727,7.1491586,34
7884651,49.2854473,7.1545662,35
7884651,49.2836759,7.1602798,36
7884651,49.2814534,7.1610514,37
7884651,49.2789004,7.1593704,38
7884651,49.2753317,7.1600805,39
7884651,49.270882,7.1625436,40
7884651,49.2670166,7.1622739,41
7884651,49.2646125,7.1630439,42
7884651,49.2631692,7.161402,43
7884651,49.2594926,7.1633796,44
7884651,49.2521602,7.1760183,45
7884651,49.2431727,7.1985872,46
7884651,49.2435907,7.2016828,47
7884651,49.2442899,7.2042991,48
7884651,49.245011,7.2108788,49
7884651,49.2467151,7.2235636,50
7884651,49.2430333,7.2432041,51
7884651,49.2382511,7.2363094,52
7884651,49.2379095,7.234098,53
7884651,49.2401028,7.2387275,54
7884651,49.251649,7.2440614,55
7884651,49.2535508,7.2497932,56
7884651,49.2519776,7.2553756,57
7884651,49.2489932,7.2571825,58
7884651,49.245847,7.2590972,59
7884651,49.2427637,7.2596995,60
7884651,49.2398148,7.259682,61
7884651,49.2363708,7.2590503,62
7884651,49.2360947,7.2686539,63
7884651,49.2370465,7.2706034,64
7884651,49.2412538,7.272976,65
7884651,49.2396427,7.2738934,66
7884651,49.2349188,7.2730025,67
7884651,49.2331313,7.2713506,68
7884938,49.2370465,7.2706034,0
7884938,49.2412538,7.272976,1
7884938,49.2396427,7.2738934,2
7884938,49.2349188,7.2730025,3
7884938,49.2331313,7.2713506,4
7884938,49.2351156,7.2698701,5
7884938,49.2360947,7.2686539,6
7884938,49.2363708,7.2590503,7
7884938,49.2398148,7.259682,8
7884938,49.2427637,7.2596995,9
7884938,49.245847,7.2590972,10
7884938,49.2489932,7.2571825,11
7884938,49.2519776,7.2553756,12
7884938,49.2535508,7.2497932,13
7884938,49.251649,7.2440614,14
7884938,49.2430333,7.2432041,15
7884938,49.2382511,7.2363094,16
7884938,49.2379095,7.234098,17
7884938,49.2401028,7.2387275,18
7884938,49.2467151,7.2235636,19
7884938,49.245011,7.2108788,20
7884938,49.2442899,7.2042991,21
7884938,49.2435907,7.2016828,22
7884938,49.2431727,7.1985872,23
7884938,49.2521602,7.1760183,24
7884938,49.2594926,7.1633796,25
7884938,49.2631692,7.161402,26
7884938,49.2646125,7.1630439,27
7884938,49.2670166,7.1622739,28
7884938,49.270882,7.1625436,29
7884938,49.2753317,7.1600805,30
7884938,49.2789004,7.1593704,31
7884938,49.2831254,7.1588041,32
7884938,49.2854473,7.1545662,33
7884938,49.2861727,7.1491586,34
7884938,49.287638,7.1316116,35
7884938,49.2865143,7.1279709,36
7884938,49.2877946,7.1249023,37
7884938,49.2854707,7.1243856,38
7884938,49.2831747,7.1183998,39
7884938,49.2813798,7.1137303,40
7884938,49.2782595,7.1119642,41
7884938,49.2748644,7.1086019,42
7884938,49.2736763,7.1034112,43
7884938,49.2708551,7.0934522,44
7884938,49.2663664,7.0856255,45
7884938,49.2621497,7.0830244,46
7884938,49.2597988,7.0785529,47
7884938,49.253326,7.0682374,48
7884938,49.2501036,7.0629843,49
7884938,49.2447098,7.0589337,50
7884938,49.2423845,7.0584017,51
7884938,49.2362023,7.0553056,52
7884938,49.2264073,7.0484989,53
7884938,49.225282,7.0436451,54
7884938,49.225947,7.03546,55
7884938,49.225668,7.027119,56
7884938,49.2271664,7.0211791,57
7884938,49.2300326,7.0178926,58
7884938,49.2314923,7.0106247,59
7884938,49.2325898,7.0053883,60
7884938,49.2332765,7.0008802,61
7884938,49.2323991,6.9987793,62
7884938,49.231473,6.9961742,63
7884938,49.2339108,6.9925414,64
7884938,49.2360183,6.9898517,65
7884938,49.2376449,6.9908315,66
7884938,49.2402572,6.9902135,67
7886590,49.2484821,6.9225937,0
7886590,49.2453943,6.9214847,1
7886590,49.2442368,6.9257486,2
7886590,49.2438782,6.9312348,3
7886590,49.2422552,6.9373393,4
7886590,49.2419047,6.9425023,5
7886590,49.2406884,6.946727,6
7886590,49.2414277,6.9502077,7
7886590,49.2414924,6.9559039,8
7886590,49.2411197,6.9613789,9
7886590,49.2380363,6.9583952,10
7886590,49.2399881,6.9691823,11
7886590,49.2393493,6.9712622,12
7886590,49.2391473,6.9755325,13
7886590,49.2393642,6.981071,14
7886590,49.2403678,6.9856723,15
7886590,49.2399862,6.9905738,16
7886590,49.2376644,6.9907547,17
7886590,49.2345784,6.988796,18
7886590,49.2329961,6.9881631,19
7886590,49.2300198,6.9911693,20
7886590,49.2285735,6.9935893,21
7886590,49.2267051,6.9974667,22
7886590,49.2243259,7.0005357,23
7886590,49.2232772,7.0026588,24
7886590,49.2200731,7.0090007,25
7886590,49.2185479,7.0125104,26
7886590,49.2162325,7.0077427,27
7886590,49.215688,7.0014905,28
7886590,49.2172884,6.9967279,29
7886590,49.2195177,6.9921797,30
7886590,49.221206,6.9933184,31
7886590,49.2213605,6.9955207,32
7886591,49.2493122,6.9041163,0
7886591,49.2479121,6.9048113,1
7886591,49.2475976,6.9075442,2
7886591,49.2462939,6.9154451,3
7886591,49.2453943,6.9214847,4
7886591,49.2442368,6.9257486,5
7886591,49.2438782,6.9312348,6
7886591,49.2422552,6.9373393,7
7886591,49.2419047,6.9425023,8
7886591,49.2406884,6.946727,9
7886591,49.2414277,6.9502077,10
7886591,49.2414924,6.9559039,11
7886591,49.2411197,6.9613789,12
7886591,49.2380363,6.9583952,13
7886591,49.2399881,6.9691823,14
7886591,49.2393493,6.9712622,15
7886591,49.2391473,6.9755325,16
7886591,49.2393642,6.981071,17
7886591,49.2403678,6.9856723,18
7886591,49.2399862,6.9905738,19
7886591,49.2376644,6.9907547,20
7886591,49.2345784,6.988796,21
7886591,49.2329961,6.9881631,22
7886591,49.2300198,6.9911693,23
7886591,49.2285735,6.9935893,24
7886591,49.2267051,6.9974667,25
7886591,49.2243259,7.0005357,26
7886591,49.2232772,7.0026588,27
7886591,49.2194597,7.0070538,28
7886591,49.2187331,7.0059045,29
7886591,49.2175604,7.0063163,30
7886591,49.2179267,7.0108624,31
7886591,49.2162325,7.0077427,32
7886591,49.215688,7.0014905,33
7886591,49.2172884,6.9967279,34
7886591,49.2195177,6.9921797,35
7886591,49.221206,6.9933184,36
7886591,49.2213605,6.9955207,37
7886668,49.2213605,6.9955207,0
7886668,49.2211509,6.9920893,1
7886668,49.2194192,6.9920829,2
7886668,49.2171819,6.9965195,3
7886668,49.215615,7.001668,4
7886668,49.2161162,7.0080173,5
7886668,49.2189239,7.012113,6
7886668,49.2208369,7.0078688,7
7886668,49.2232961,7.0028297,8
7886668,49.2251597,6.9998926,9
7886668,49.2267051,6.9974667,10
7886668,49.228767,6.9932816,11
7886668,49.2303755,6.990794,12
7886668,49.2331492,6.9882228,13
7886668,49.23486,6.9891223,14
7886668,49.2376449,6.9908315,15
7886668,49.2402327,6.9898115,16
7886668,49.2402489,6.9845333,17
7886668,49.2391441,6.9797631,18
7886668,49.2393151,6.9747373,19
7886668,49.2398081,6.9704039,20
7886668,49.2404492,6.9677691,21
7886668,49.2380363,6.9583952,22
7886668,49.2412344,6.9598749,23
7886668,49.2415216,6.9556006,24
7886668,49.2412431,6.9495908,25
7886668,49.2412816,6.9449773,26
7886668,49.2425077,6.9408653,27
7886668,49.2426199,6.9366817,28
7886668,49.2438936,6.9310928,29
7886668,49.2444121,6.9251207,30
7886668,49.24553,6.9214833,31
7886668,49.2484821,6.9225937,32
7886669,49.2213605,6.9955207,0
7886669,49.2211509,6.9920893,1
7886669,49.2194192,6.9920829,2
7886669,49.2171819,6.9965195,3
7886669,49.215615,7.001668,4
7886669,49.2161162,7.0080173,5
7886669,49.2180143,7.0108679,6
7886669,49.2177967,7.006209,7
7886669,49.2195438,7.0073596,8
7886669,49.2232961,7.0028297,9
7886669,49.2251597,6.9998926,10
7886669,49.2267051,6.9974667,11
7886669,49.228767,6.9932816,12
7886669,49.2303755,6.990794,13
7886669,49.2331492,6.9882228,14
7886669,49.23486,6.9891223,15
7886669,49.2376449,6.9908315,16
7886669,49.2402327,6.9898115,17
7886669,49.2402489,6.9845333,18
7886669,49.2391441,6.9797631,19
7886669,49.2393151,6.9747373,20
7886669,49.2398081,6.9704039,21
7886669,49.2404492,6.9677691,22
7886669,49.2380363,6.9583952,23
7886669,49.2412344,6.9598749,24
7886669,49.2415216,6.9556006,25
7886669,49.2412431,6.9495908,26
7886669,49.2412816,6.9449773,27
7886669,49.2425077,6.9408653,28
7886669,49.2426199,6.9366817,29
7886669,49.2438936,6.9310928,30
7886669,49.2444121,6.9251207,31
7886669,49.24553,6.9214833,32
7886669,49.2464637,6.9152381,33
7886669,49.2476632,6.907169,34
7886669,49.2479121,6.9048113,35
7886669,49.2493122,6.9041163,36
7886858,49.2778307,6.9486115,0
7886858,49.276833,6.9506041,1
7886858,49.2757115,6.9530747,2
7886858,49.2749852,6.9618201,3
7886859,49.2749852,6.9618201,0
7886859,49.2760073,6.9528705,1
7886859,49.276833,6.9506041,2
7886859,49.2778307,6.9486115,3
7886927,49.2577605,7.048133,0
7886927,49.2591407,7.0519294,1
7886927,49.2645352,7.050168,2
7886927,49.276422,7.0329183,3
7886927,49.2764505,7.0330003,4
7886927,49.2771159,7.027519,5
7886928,49.2771159,7.027519,0
7886928,49.2766671,7.0335307,1
7886928,49.2766747,7.0334684,2
7886928,49.2646629,7.0498231,3
7886928,49.2547541,7.0374707,4
7886928,49.2547485,7.0407391,5
7886928,49.2547205,7.0407447,6
7886928,49.254671,7.040973,7
7886928,49.2562752,7.0436771,8
7886928,49.2577605,7.048133,9
7893825,49.2460302,6.9996386,0
7893825,49.2460592,6.9966357,1
7893825,49.242328,6.990097,2
7893825,49.245062,6.9936849,3
7893825,49.2473313,6.9959272,4
7893825,49.2492521,6.9965173,5
7893825,49.2514738,6.9938773,6
7893825,49.2502745,6.9909706,7
7893825,49.2482897,6.9912701,8
7893825,49.2469146,6.989034,9
7893825,49.2449235,6.9858291,10
7893825,49.2435167,6.9829718,11
7893825,49.2406935,6.985423,12
7893825,49.2399862,6.9905738,13
7893825,49.2376644,6.9907547,14
7893825,49.2345784,6.988796,15
7893825,49.2329961,6.9881631,16
7893825,49.2300198,6.9911693,17
7893825,49.2285735,6.9935893,18
7893825,49.2267051,6.9974667,19
7893825,49.2247054,7.0008114,20
7893825,49.2277593,7.001677,21
7893825,49.2310472,7.0030708,22
7893825,49.2324798,7.005831,23
7893825,49.2299751,7.0176967,24
7893825,49.228361,7.017683,25
7893825,49.2269604,7.0210964,26
7893825,49.225547,7.026316,27
7893825,49.2257493,7.0355784,28
7893825,49.2283072,7.0404337,29
7893825,49.2280549,7.0442425,30
7893825,49.2318537,7.0492216,31
7893825,49.2324515,7.0497857,32
7893825,49.2323474,7.0437638,33
7893825,49.2328929,7.0390752,34
7893825,49.235725,7.0356811,35
7893825,49.2376798,7.036372,36
7893825,49.2376784,7.0433047,37
7893825,49.2379171,7.0459766,38
7893825,49.2368525,7.048956,39
7895983,49.2368525,7.048956,0
7895983,49.2353505,7.0499108,1
7895983,49.2328261,7.0499522,2
7895983,49.231713,7.0488839,3
7895983,49.2281954,7.0439264,4
7895983,49.2284866,7.0403649,5
7895983,49.225947,7.03546,6
7895983,49.225668,7.027119,7
7895983,49.2271664,7.0211791,8
7895983,49.2300326,7.0178926,9
7895983,49.2313659,7.0115698,10
7895983,49.2325898,7.0053883,11
7895983,49.2306,7.0025148,12
7895983,49.2262633,7.0008545,13
7895983,49.2251597,6.9998926,14
7895983,49.2265649,6.9978195,15
7895983,49.228767,6.9932816,16
7895983,49.2303755,6.990794,17
7895983,49.2331492,6.9882228,18
7895983,49.23486,6.9891223,19
7895983,49.2376449,6.9908315,20
7895983,49.2402327,6.9898115,21
7895983,49.2406466,6.9860013,22
7895983,49.2432535,6.9824204,23
7895983,49.2450043,6.9860522,24
7895983,49.2468603,6.9891842,25
7895983,49.2482756,6.9913882,26
7895983,49.2493518,6.9910087,27
7895983,49.2516487,6.9946003,28
7895983,49.2494009,6.996351,29
7895983,49.2475449,6.995836,30
7895983,49.2451396,6.993645,31
7895983,49.242328,6.990097,32
7895983,49.2447193,6.9975849,33
7895983,49.2460302,6.9996386,34
7900264,49.2766671,7.0335307,0
7900264,49.2766747,7.0334684,1
7900264,49.2754988,7.0357232,2
7900264,49.273852,7.0402875,3
7900264,49.2738784,7.0437868,4
7900264,49.2740297,7.0455187,5
7900264,49.2708207,7.0493559,6
7900264,49.2685011,7.049843,7
7900264,49.2657351,7.0496011,8
7900264,49.2591072,7.051633,9
7900264,49.2577417,7.0476005,10
7900264,49.2564126,7.0429347,11
7900264,49.2547174,7.0403373,12
7900264,49.2548632,7.0371763,13
7900264,49.2524583,7.0323841,14
7900264,49.2490115,7.026411,15
7900264,49.2462533,7.0209709,16
7900264,49.2423552,7.0151584,17
7900264,49.2411128,7.0171174,18
7900264,49.2395906,7.013691,19
7900264,49.2386508,7.0100333,20
7900264,49.238181,7.007707,21
7900264,49.23732,7.004084,22
7900264,49.2377332,6.9990525,23
7900264,49.236841,6.9966845,24
7900264,49.2341744,6.9935527,25
7900264,49.234208,6.9935,26
7900264,49.23432,6.993648,27
7900264,49.234429,6.99378,28
7900264,49.2360183,6.9898517,29
7900264,49.2376449,6.9908315,30
7900264,49.2402327,6.9898115,31
7900264,49.2402489,6.9845333,32
7900264,49.2391441,6.9797631,33
7900264,49.2393151,6.9747373,34
7900264,49.2398081,6.9704039,35
7900264,49.2404492,6.9677691,36
7900264,49.2412344,6.9598749,37
7900264,49.2415216,6.9556006,38
7900264,49.2412431,6.9495908,39
7900264,49.2412816,6.9449773,40
7900264,49.2425077,6.9408653,41
7900264,49.2426199,6.9366817,42
7900264,49.2438936,6.9310928,43
7900264,49.2444121,6.9251207,44
7900264,49.24553,6.9214833,45
7900264,49.2464637,6.9152381,46
7900264,49.2501542,6.9147266,47
7900264,49.2526162,6.9152165,48
7900264,49.2571974,6.9162655,49
7900264,49.2589718,6.9164539,50
7900264,49.2619219,6.9165202,51
7900264,49.2615312,6.9103643,52
