trip_id,arrival_time,departure_time,stop_id,stop_sequence
trp_967133,12:00:00,12:00:30,2562313288,3
trp_967133,12:20:00,12:20:30,2562313290,4
trp_967133,12:40:00,12:40:30,2293164025,5
trp_967133,13:00:00,13:00:30,2293164477,6
trp_967133,13:20:00,13:20:30,2293164482,7
trp_967133,13:40:00,13:40:30,1992119087,8
trp_967133,14:00:00,14:00:30,803947795,9
trp_967133,14:20:00,14:20:30,797306473,10
trp_967133,14:40:00,14:40:30,252108149,11
trp_967133,15:00:00,15:00:30,794071890,12
trp_967133,15:20:00,15:20:30,803947578,13
trp_967133,15:40:00,15:40:30,297241079,14
trp_967133,16:00:00,16:00:30,297241077,15
trp_967133,16:20:00,16:20:30,26262062,16
trp_967133,16:40:00,16:40:30,2004616412,17
trp_967133,17:00:00,17:00:30,2005646081,18
trp_967133,17:20:00,17:20:30,2004616381,19
trp_967133,17:40:00,17:40:30,2004616435,20
trp_967133,18:00:00,18:00:30,4963714325,21
trp_967133,11:20:00,11:20:30,29535910,0
trp_967133,11:40:00,11:40:30,25755490,1
trp_967133,12:00:00,12:00:30,1383298413,2
trp_967133,12:20:00,12:20:30,2562313288,3
trp_967133,12:40:00,12:40:30,2562313290,4
trp_967133,13:00:00,13:00:30,2293164025,5
trp_967133,13:20:00,13:20:30,2293164477,6
trp_967133,13:40:00,13:40:30,2293164482,7
trp_967133,14:00:00,14:00:30,1992119087,8
trp_967133,14:20:00,14:20:30,803947795,9
trp_967133,14:40:00,14:40:30,797306473,10
trp_967133,15:00:00,15:00:30,252108149,11
trp_967133,15:20:00,15:20:30,794071890,12
trp_967133,15:40:00,15:40:30,803947578,13
trp_967133,16:00:00,16:00:30,297241079,14
trp_967133,16:20:00,16:20:30,297241077,15
trp_967133,16:40:00,16:40:30,26262062,16
trp_967133,17:00:00,17:00:30,2004616412,17
trp_967133,17:20:00,17:20:30,2005646081,18
trp_967133,17:40:00,17:40:30,2004616381,19
trp_967133,18:00:00,18:00:30,2004616435,20
trp_967133,18:20:00,18:20:30,4963714325,21
trp_967281,11:40:00,11:40:30,777285286,0
trp_967281,12:00:00,12:00:30,776070236,1
trp_967281,12:20:00,12:20:30,776070242,2
trp_967281,12:40:00,12:40:30,776070205,3
trp_967281,13:00:00,13:00:30,29193485,4
trp_967281,13:20:00,13:20:30,2581346982,5
trp_967281,13:40:00,13:40:30,2101920754,6
trp_967281,14:00:00,14:00:30,776070212,7
trp_967281,14:20:00,14:20:30,776070378,8
trp_967281,14:40:00,14:40:30,776070359,9
trp_967281,15:00:00,15:00:30,302094600,10
trp_967281,15:20:00,15:20:30,776070365,11
trp_967281,15:40:00,15:40:30,768090884,12
trp_967281,16:00:00,16:00:30,768090937,13
trp_967281,16:20:00,16:20:30,20980464,14
trp_967281,16:40:00,16:40:30,776070188,15
trp_967281,12:00:00,12:00:30,777285286,0
trp_967281,12:20:00,12:20:30,776070236,1
trp_967281,12:40:00,12:40:30,776070242,2
trp_967281,13:00:00,13:00:30,776070205,3
trp_967281,13:20:00,13:20:30,29193485,4
trp_967281,13:40:00,13:40:30,2581346982,5
trp_967281,14:00:00,14:00:30,2101920754,6
trp_967281,14:20:00,14:20:30,776070212,7
trp_967281,14:40:00,14:40:30,776070378,8
trp_967281,15:00:00,15:00:30,776070359,9
trp_967281,15:20:00,15:20:30,302094600,10
trp_967281,15:40:00,15:40:30,776070365,11
trp_967281,16:00:00,16:00:30,768090884,12
trp_967281,16:20:00,16:20:30,768090937,13
trp_967281,16:40:00,16:40:30,20980464,14
trp_967281,17:00:00,17:00:30,776070188,15
trp_967621,12:20:00,12:20:30,776957180,0
trp_967621,12:40:00,12:40:30,776957357,1
trp_967621,13:00:00,13:00:30,776957407,2
trp_967621,13:20:00,13:20:30,776957263,3
trp_967621,13:40:00,13:40:30,776957396,4
trp_967621,14:00:00,14:00:30,776957334,5
trp_967621,14:20:00,14:20:30,776957287,6
trp_967621,14:40:00,14:40:30,776957328,7
trp_967621,15:00:00,15:00:30,2582083888,8
trp_967621,15:20:00,15:20:30,776957291,9
trp_967621,15:40:00,15:40:30,25755491,10
trp_967621,16:00:00,16:00:30,773239108,11
trp_967621,16:20:00,16:20:30,817605404,12
trp_967621,16:40:00,16:40:30,773239116,13
trp_967621,17:00:00,17:00:30,773239117,14
trp_967621,17:20:00,17:20:30,776957330,15
trp_967621,17:40:00,17:40:30,776957155,16
trp_967621,18:00:00,18:00:30,1116949751,17
trp_967621,18:20:00,18:20:30,255403483,18
trp_967621,18:40:00,18:40:30,1116949737,19
trp_967621,19:00:00,19:00:30,2094251804,20
trp_967621,19:20:00,19:20:30,1116949734,21
trp_967621,19:40:00,19:40:30,1116949732,22
trp_967621,20:00:00,20:00:30,1116949729,23
trp_967621,20:20:00,20:20:30,1116949726,24
trp_967621,20:40:00,20:40:30,776957310,25
trp_967621,21:00:00,21:00:30,255402930,26
trp_967621,12:40:00,12:40:30,776957180,0
trp_967621,13:00:00,13:00:30,776957357,1
trp_967621,13:20:00,13:20:30,776957407,2
trp_967621,13:40:00,13:40:30,776957263,3
trp_967621,14:00:00,14:00:30,776957396,4
trp_967621,14:20:00,14:20:30,776957334,5
trp_967621,14:40:00,14:40:30,776957287,6
trp_967621,15:00:00,15:00:30,776957328,7
trp_967621,15:20:00,15:20:30,2582083888,8
trp_967621,15:40:00,15:40:30,776957291,9
trp_967621,16:00:00,16:00:30,25755491,10
trp_967621,16:20:00,16:20:30,773239108,11
trp_967621,16:40:00,16:40:30,817605404,12
trp_967621,17:00:00,17:00:30,773239116,13
trp_967621,17:20:00,17:20:30,773239117,14
trp_967621,17:40:00,17:40:30,776957330,15
trp_967621,18:00:00,18:00:30,776957155,16
trp_967621,18:20:00,18:20:30,1116949751,17
trp_967621,18:40:00,18:40:30,255403483,18
trp_967621,19:00:00,19:00:30,1116949737,19
trp_967621,19:20:00,19:20:30,2094251804,20
trp_967621,19:40:00,19:40:30,1116949734,21
trp_967621,20:00:00,20:00:30,1116949732,22
trp_967621,20:20:00,20:20:30,1116949729,23
trp_967621,20:40:00,20:40:30,1116949726,24
trp_967621,21:00:00,21:00:30,776957310,25
trp_967621,21:20:00,21:20:30,255402930,26
trp_968205,13:00:00,13:00:30,2077326588,0
trp_968205,13:20:00,13:20:30,2077326589,1
trp_968205,13:40:00,13:40:30,2089968840,2
trp_968205,14:00:00,14:00:30,777388468,3
trp_968205,14:20:00,14:20:30,1920927927,4
trp_968205,14:40:00,14:40:30,777285373,5
trp_968205,15:00:00,15:00:30,2325735419,6
trp_968205,15:20:00,15:20:30,777285243,7
trp_968205,15:40:00,15:40:30,775573192,8
trp_968205,16:00:00,16:00:30,480770126,9
trp_968205,16:20:00,16:20:30,2073742751,10
trp_968205,16:40:00,16:40:30,30891841,11
trp_968205,17:00:00,17:00:30,676024124,12
trp_968205,17:20:00,17:20:30,1900167149,13
trp_968205,17:40:00,17:40:30,777285404,14
trp_968205,18:00:00,18:00:30,29584917,15
trp_968205,18:20:00,18:20:30,29584910,16
trp_968205,18:40:00,18:40:30,1116969958,17
trp_968205,19:00:00,19:00:30,777285258,18
trp_968205,19:20:00,19:20:30,242160827,19
trp_968205,19:40:00,19:40:30,2565061501,20
trp_968205,20:00:00,20:00:30,777285339,21
trp_968205,20:20:00,20:20:30,777285449,22
trp_968205,20:40:00,20:40:30,564137507,23
trp_968205,21:00:00,21:00:30,777285222,24
trp_968205,21:20:00,21:20:30,777285445,25
trp_968205,21:40:00,21:40:30,777285194,26
trp_968205,22:00:00,22:00:30,777285273,27
trp_968205,22:20:00,22:20:30,777285509,28
trp_968205,22:40:00,22:40:30,310690136,29
trp_968205,23:00:00,23:00:30,777285471,30
trp_968205,23:20:00,23:20:30,2565061495,31
trp_968205,23:40:00,23:40:30,777285461,32
trp_968205,00:00:00,00:00:30,2277886222,33
trp_968205,13:20:00,13:20:30,2077326588,0
trp_968205,13:40:00,13:40:30,2077326589,1
trp_968205,14:00:00,14:00:30,2089968840,2
trp_968205,14:20:00,14:20:30,777388468,3
trp_968205,14:40:00,14:40:30,1920927927,4
trp_968205,15:00:00,15:00:30,777285373,5
trp_968205,15:20:00,15:20:30,2325735419,6
trp_968205,15:40:00,15:40:30,777285243,7
trp_968205,16:00:00,16:00:30,775573192,8
trp_968205,16:20:00,16:20:30,480770126,9
trp_968205,16:40:00,16:40:30,2073742751,10
trp_968205,17:00:00,17:00:30,30891841,11
trp_968205,17:20:00,17:20:30,676024124,12
trp_968205,17:40:00,17:40:30,1900167149,13
trp_968205,18:00:00,18:00:30,777285404,14
trp_968205,18:20:00,18:20:30,29584917,15
trp_968205,18:40:00,18:40:30,29584910,16
trp_968205,19:00:00,19:00:30,1116969958,17
trp_968205,19:20:00,19:20:30,777285258,18
trp_968205,19:40:00,19:40:30,242160827,19
trp_968205,20:00:00,20:00:30,2565061501,20
trp_968205,20:20:00,20:20:30,777285339,21
trp_968205,20:40:00,20:40:30,777285449,22
trp_968205,21:00:00,21:00:30,564137507,23
trp_968205,21:20:00,21:20:30,777285222,24
trp_968205,21:40:00,21:40:30,777285445,25
trp_968205,22:00:00,22:00:30,777285194,26
trp_968205,22:20:00,22:20:30,777285273,27
trp_968205,22:40:00,22:40:30,777285509,28
trp_968205,23:00:00,23:00:30,310690136,29
trp_968205,23:20:00,23:20:30,777285471,30
trp_968205,23:40:00,23:40:30,2565061495,31
trp_968205,00:00:00,00:00:30,777285461,32
trp_968205,00:20:00,00:20:30,2277886222,33
trp_968206,13:40:00,13:40:30,777285199,0
trp_968206,14:00:00,14:00:30,777285474,1
trp_968206,14:20:00,14:20:30,777285289,2
trp_968206,14:40:00,14:40:30,777285502,3
trp_968206,15:00:00,15:00:30,2562313387,4
trp_968206,15:20:00,15:20:30,2265673978,5
trp_968206,15:40:00,15:40:30,777285413,6
trp_968206,16:00:00,16:00:30,777285351,7
trp_968206,16:20:00,16:20:30,777285478,8
trp_968206,16:40:00,16:40:30,777285388,9
trp_968206,17:00:00,17:00:30,769037353,10
trp_968206,17:20:00,17:20:30,777285277,11
trp_968206,17:40:00,17:40:30,1116969982,12
trp_968206,18:00:00,18:00:30,798968421,13
trp_968206,18:20:00,18:20:30,29584920,14
trp_968206,18:40:00,18:40:30,777285165,15
trp_968206,19:00:00,19:00:30,1900167144,16
trp_968206,19:20:00,19:20:30,798968511,17
trp_968206,19:40:00,19:40:30,30891842,18
trp_968206,20:00:00,20:00:30,2073742840,19
trp_968206,20:20:00,20:20:30,768037547,20
trp_968206,20:40:00,20:40:30,775573234,21
trp_968206,21:00:00,21:00:30,1993523367,22
trp_968206,21:20:00,21:20:30,777285505,23
trp_968206,21:40:00,21:40:30,1920279166,24
trp_968206,22:00:00,22:00:30,29134214,25
trp_968206,22:20:00,22:20:30,777388463,26
trp_968206,22:40:00,22:40:30,1921966956,27
trp_968206,14:00:00,14:00:30,777285199,0
trp_968206,14:20:00,14:20:30,777285474,1
trp_968206,14:40:00,14:40:30,777285289,2
trp_968206,15:00:00,15:00:30,777285502,3
trp_968206,15:20:00,15:20:30,2562313387,4
trp_968206,15:40:00,15:40:30,2265673978,5
trp_968206,16:00:00,16:00:30,777285413,6
trp_968206,16:20:00,16:20:30,777285351,7
trp_968206,16:40:00,16:40:30,777285478,8
trp_968206,17:00:00,17:00:30,777285388,9
trp_968206,17:20:00,17:20:30,769037353,10
trp_968206,17:40:00,17:40:30,777285277,11
trp_968206,18:00:00,18:00:30,1116969982,12
trp_968206,18:20:00,18:20:30,798968421,13
trp_968206,18:40:00,18:40:30,29584920,14
trp_968206,19:00:00,19:00:30,777285165,15
trp_968206,19:20:00,19:20:30,1900167144,16
trp_968206,19:40:00,19:40:30,798968511,17
trp_968206,20:00:00,20:00:30,30891842,18
trp_968206,20:20:00,20:20:30,2073742840,19
trp_968206,20:40:00,20:40:30,768037547,20
trp_968206,21:00:00,21:00:30,775573234,21
trp_968206,21:20:00,21:20:30,1993523367,22
trp_968206,21:40:00,21:40:30,777285505,23
trp_968206,22:00:00,22:00:30,1920279166,24
trp_968206,22:20:00,22:20:30,29134214,25
trp_968206,22:40:00,22:40:30,777388463,26
trp_968206,23:00:00,23:00:30,1921966956,27
trp_969014,14:20:00,14:20:30,2077326590,0
trp_969014,14:40:00,14:40:30,778150523,1
trp_969014,15:00:00,15:00:30,778150550,2
trp_969014,15:20:00,15:20:30,778110502,3
trp_969014,15:40:00,15:40:30,778110548,4
trp_969014,16:00:00,16:00:30,357674146,5
trp_969014,16:20:00,16:20:30,317405955,6
trp_969014,16:40:00,16:40:30,778110545,7
trp_969014,17:00:00,17:00:30,417976391,8
trp_969014,17:20:00,17:20:30,357674163,9
trp_969014,17:40:00,17:40:30,778110522,10
trp_969014,18:00:00,18:00:30,845178554,11
trp_969014,18:20:00,18:20:30,463773384,12
trp_969014,18:40:00,18:40:30,778110497,13
trp_969014,19:00:00,19:00:30,778110564,14
trp_969014,14:40:00,14:40:30,2077326590,0
trp_969014,15:00:00,15:00:30,778150523,1
trp_969014,15:20:00,15:20:30,778150550,2
trp_969014,15:40:00,15:40:30,778110502,3
trp_969014,16:00:00,16:00:30,778110548,4
trp_969014,16:20:00,16:20:30,357674146,5
trp_969014,16:40:00,16:40:30,317405955,6
trp_969014,17:00:00,17:00:30,778110545,7
trp_969014,17:20:00,17:20:30,417976391,8
trp_969014,17:40:00,17:40:30,357674163,9
trp_969014,18:00:00,18:00:30,778110522,10
trp_969014,18:20:00,18:20:30,845178554,11
trp_969014,18:40:00,18:40:30,463773384,12
trp_969014,19:00:00,19:00:30,778110497,13
trp_969014,19:20:00,19:20:30,778110564,14
trp_969019,15:00:00,15:00:30,30401670,0
trp_969019,15:20:00,15:20:30,778110532,1
trp_969019,15:40:00,15:40:30,778110554,2
trp_969019,16:00:00,16:00:30,778110530,3
trp_969019,16:20:00,16:20:30,778110493,4
trp_969019,16:40:00,16:40:30,417976393,5
trp_969019,17:00:00,17:00:30,357674156,6
trp_969019,17:20:00,17:20:30,244109185,7
trp_969019,17:40:00,17:40:30,778110528,8
trp_969019,18:00:00,18:00:30,778110514,9
trp_969019,18:20:00,18:20:30,29077474,10
trp_969019,18:40:00,18:40:30,778150499,11
trp_969019,19:00:00,19:00:30,1668126096,12
trp_969019,15:20:00,15:20:30,30401670,0
trp_969019,15:40:00,15:40:30,778110532,1
trp_969019,16:00:00,16:00:30,778110554,2
trp_969019,16:20:00,16:20:30,778110530,3
trp_969019,16:40:00,16:40:30,778110493,4
trp_969019,17:00:00,17:00:30,417976393,5
trp_969019,17:20:00,17:20:30,357674156,6
trp_969019,17:40:00,17:40:30,244109185,7
trp_969019,18:00:00,18:00:30,778110528,8
trp_969019,18:20:00,18:20:30,778110514,9
trp_969019,18:40:00,18:40:30,29077474,10
trp_969019,19:00:00,19:00:30,778150499,11
trp_969019,19:20:00,19:20:30,1668126096,12
trp_969517,15:40:00,15:40:30,778237585,0
trp_969517,16:00:00,16:00:30,778237579,1
trp_969517,16:20:00,16:20:30,778237580,2
trp_969517,16:40:00,16:40:30,4405698261,3
trp_969517,17:00:00,17:00:30,2566496978,4
trp_969517,17:20:00,17:20:30,777285465,5
trp_969517,17:40:00,17:40:30,778282063,6
trp_969517,18:00:00,18:00:30,2179288709,7
trp_969517,16:00:00,16:00:30,778237585,0
trp_969517,16:20:00,16:20:30,778237579,1
trp_969517,16:40:00,16:40:30,778237580,2
trp_969517,17:00:00,17:00:30,4405698261,3
trp_969517,17:20:00,17:20:30,2566496978,4
trp_969517,17:40:00,17:40:30,777285465,5
trp_969517,18:00:00,18:00:30,778282063,6
trp_969517,18:20:00,18:20:30,2179288709,7
trp_971662,16:20:00,16:20:30,778237587,0
trp_971662,16:40:00,16:40:30,778923244,1
trp_971662,17:00:00,17:00:30,778923274,2
trp_971662,17:20:00,17:20:30,778923246,3
trp_971662,17:40:00,17:40:30,768878183,4
trp_971662,18:00:00,18:00:30,778923281,5
trp_971662,18:20:00,18:20:30,2003385709,6
trp_971662,18:40:00,18:40:30,2003385701,7
trp_971662,19:00:00,19:00:30,778301165,8
trp_971662,19:20:00,19:20:30,20974626,9
trp_971662,19:40:00,19:40:30,778301174,10
trp_971662,20:00:00,20:00:30,778301170,11
trp_971662,20:20:00,20:20:30,778301188,12
trp_971662,20:40:00,20:40:30,768090828,13
trp_971662,21:00:00,21:00:30,768090793,14
trp_971662,16:40:00,16:40:30,778237587,0
trp_971662,17:00:00,17:00:30,778923244,1
trp_971662,17:20:00,17:20:30,778923274,2
trp_971662,17:40:00,17:40:30,778923246,3
trp_971662,18:00:00,18:00:30,768878183,4
trp_971662,18:20:00,18:20:30,778923281,5
trp_971662,18:40:00,18:40:30,2003385709,6
trp_971662,19:00:00,19:00:30,2003385701,7
trp_971662,19:20:00,19:20:30,778301165,8
trp_971662,19:40:00,19:40:30,20974626,9
trp_971662,20:00:00,20:00:30,778301174,10
trp_971662,20:20:00,20:20:30,778301170,11
trp_971662,20:40:00,20:40:30,778301188,12
trp_971662,21:00:00,21:00:30,768090828,13
trp_971662,21:20:00,21:20:30,768090793,14
trp_972082,17:00:00,17:00:30,2003329317,0
trp_972082,17:20:00,17:20:30,779060601,1
trp_972082,17:40:00,17:40:30,779060600,2
trp_972082,18:00:00,18:00:30,779060599,3
trp_972082,18:20:00,18:20:30,779060608,4
trp_972082,18:40:00,18:40:30,779060606,5
trp_972082,19:00:00,19:00:30,778923242,6
trp_972082,17:20:00,17:20:30,2003329317,0
trp_972082,17:40:00,17:40:30,779060601,1
trp_972082,18:00:00,18:00:30,779060600,2
trp_972082,18:20:00,18:20:30,779060599,3
trp_972082,18:40:00,18:40:30,779060608,4
trp_972082,19:00:00,19:00:30,779060606,5
trp_972082,19:20:00,19:20:30,778923242,6
trp_972083,17:40:00,17:40:30,779060602,0
trp_972083,18:00:00,18:00:30,779060603,1
trp_972083,18:20:00,18:20:30,779060604,2
trp_972083,18:40:00,18:40:30,779060605,3
trp_972083,19:00:00,19:00:30,779060607,4
trp_972083,19:20:00,19:20:30,2003329319,5
trp_972083,18:00:00,18:00:30,779060602,0
trp_972083,18:20:00,18:20:30,779060603,1
trp_972083,18:40:00,18:40:30,779060604,2
trp_972083,19:00:00,19:00:30,779060605,3
trp_972083,19:20:00,19:20:30,779060607,4
trp_972083,19:40:00,19:40:30,2003329319,5
trp_1244816,18:20:00,18:20:30,3523341344,0
trp_1244816,18:40:00,18:40:30,3644972419,1
trp_1244816,19:00:00,19:00:30,1050288952,2
trp_1244816,18:40:00,18:40:30,3523341344,0
trp_1244816,19:00:00,19:00:30,3644972419,1
trp_1244816,19:20:00,19:20:30,1050288952,2
trp_1244866,19:00:00,19:00:30,992819309,0
trp_1244866,19:20:00,19:20:30,3644972420,1
trp_1244866,19:40:00,19:40:30,993929478,2
trp_1244866,20:00:00,20:00:30,999589622,3
trp_1244866,20:20:00,20:20:30,3249157313,4
trp_1244866,20:40:00,20:40:30,1680564163,5
trp_1244866,21:00:00,21:00:30,3642453568,6
trp_1244866,21:20:00,21:20:30,993625204,7
trp_1244866,21:40:00,21:40:30,993674505,8
trp_1244866,22:00:00,22:00:30,3642453570,9
trp_1244866,22:20:00,22:20:30,997645175,10
trp_1244866,22:40:00,22:40:30,993646468,11
trp_1244866,23:00:00,23:00:30,989081354,12
trp_1244866,23:20:00,23:20:30,989081344,13
trp_1244866,23:40:00,23:40:30,985363918,14
trp_1244866,00:00:00,00:00:30,985363902,15
trp_1244866,19:20:00,19:20:30,992819309,0
trp_1244866,19:40:00,19:40:30,3644972420,1
trp_1244866,20:00:00,20:00:30,993929478,2
trp_1244866,20:20:00,20:20:30,999589622,3
trp_1244866,20:40:00,20:40:30,3249157313,4
trp_1244866,21:00:00,21:00:30,1680564163,5
trp_1244866,21:20:00,21:20:30,3642453568,6
trp_1244866,21:40:00,21:40:30,993625204,7
trp_1244866,22:00:00,22:00:30,993674505,8
trp_1244866,22:20:00,22:20:30,3642453570,9
trp_1244866,22:40:00,22:40:30,997645175,10
trp_1244866,23:00:00,23:00:30,993646468,11
trp_1244866,23:20:00,23:20:30,989081354,12
trp_1244866,23:40:00,23:40:30,989081344,13
trp_1244866,00:00:00,00:00:30,985363918,14
trp_1244866,00:20:00,00:20:30,985363902,15
trp_1244895,19:40:00,19:40:30,993949002,0
trp_1244895,20:00:00,20:00:30,993948720,1
trp_1244895,20:20:00,20:20:30,993912420,2
trp_1244895,20:40:00,20:40:30,993837290,3
trp_1244895,21:00:00,21:00:30,993815457,4
trp_1244895,21:20:00,21:20:30,993811910,5
trp_1244895,21:40:00,21:40:30,1015066186,6
trp_1244895,22:00:00,22:00:30,510420580,7
trp_1244895,22:20:00,22:20:30,1680804438,8
trp_1244895,22:40:00,22:40:30,993620019,9
trp_1244895,23:00:00,23:00:30,423296397,10
trp_1244895,23:20:00,23:20:30,3661561336,11
trp_1244895,23:40:00,23:40:30,993674845,12
trp_1244895,00:00:00,00:00:30,993640291,13
trp_1244895,00:20:00,00:20:30,993639079,14
trp_1244895,00:40:00,00:40:30,993637076,15
trp_1244895,01:00:00,01:00:30,993628813,16
trp_1244895,01:20:00,01:20:30,993612442,17
trp_1244895,01:40:00,01:40:30,993605909,18
trp_1244895,02:00:00,02:00:30,993602621,19
trp_1244895,02:20:00,02:20:30,993600984,20
trp_1244895,02:40:00,02:40:30,989081348,21
trp_1244895,03:00:00,03:00:30,989081352,22
trp_1244895,03:20:00,03:20:30,985363931,23
trp_1244895,03:40:00,03:40:30,985363930,24
trp_1244895,20:00:00,20:00:30,993949002,0
trp_1244895,20:20:00,20:20:30,993948720,1
trp_1244895,20:40:00,20:40:30,993912420,2
trp_1244895,21:00:00,21:00:30,993837290,3
trp_1244895,21:20:00,21:20:30,993815457,4
trp_1244895,21:40:00,21:40:30,993811910,5
trp_1244895,22:00:00,22:00:30,1015066186,6
trp_1244895,22:20:00,22:20:30,510420580,7
trp_1244895,22:40:00,22:40:30,1680804438,8
trp_1244895,23:00:00,23:00:30,993620019,9
trp_1244895,23:20:00,23:20:30,423296397,10
trp_1244895,23:40:00,23:40:30,3661561336,11
trp_1244895,00:00:00,00:00:30,993674845,12
trp_1244895,00:20:00,00:20:30,993640291,13
trp_1244895,00:40:00,00:40:30,993639079,14
trp_1244895,01:00:00,01:00:30,993637076,15
trp_1244895,01:20:00,01:20:30,993628813,16
trp_1244895,01:40:00,01:40:30,993612442,17
trp_1244895,02:00:00,02:00:30,993605909,18
trp_1244895,02:20:00,02:20:30,993602621,19
trp_1244895,02:40:00,02:40:30,993600984,20
trp_1244895,03:00:00,03:00:30,989081348,21
trp_1244895,03:20:00,03:20:30,989081352,22
trp_1244895,03:40:00,03:40:30,985363931,23
trp_1244895,04:00:00,04:00:30,985363930,24
trp_1245148,20:20:00,20:20:30,1000488287,0
trp_1245148,20:40:00,20:40:30,3653899005,1
trp_1245148,21:00:00,21:00:30,999744560,2
trp_1245148,21:20:00,21:20:30,999706484,3
trp_1245148,21:40:00,21:40:30,999683088,4
trp_1245148,22:00:00,22:00:30,1829904844,5
trp_1245148,22:20:00,22:20:30,999607611,6
trp_1245148,22:40:00,22:40:30,999608811,7
trp_1245148,23:00:00,23:00:30,999608792,8
trp_1245148,23:20:00,23:20:30,454156541,9
trp_1245148,23:40:00,23:40:30,1713189831,10
trp_1245148,00:00:00,00:00:30,997779150,11
trp_1245148,00:20:00,00:20:30,997693983,12
trp_1245148,00:40:00,00:40:30,997670144,13
trp_1245148,01:00:00,01:00:30,997637435,14
trp_1245148,01:20:00,01:20:30,993658015,15
trp_1245148,01:40:00,01:40:30,993660186,16
trp_1245148,02:00:00,02:00:30,993664639,17
trp_1245148,02:20:00,02:20:30,993664640,18
trp_1245148,02:40:00,02:40:30,1659476890,19
trp_1245148,20:40:00,20:40:30,1000488287,0
trp_1245148,21:00:00,21:00:30,3653899005,1
trp_1245148,21:20:00,21:20:30,999744560,2
trp_1245148,21:40:00,21:40:30,999706484,3
trp_1245148,22:00:00,22:00:30,999683088,4
trp_1245148,22:20:00,22:20:30,1829904844,5
trp_1245148,22:40:00,22:40:30,999607611,6
trp_1245148,23:00:00,23:00:30,999608811,7
trp_1245148,23:20:00,23:20:30,999608792,8
trp_1245148,23:40:00,23:40:30,454156541,9
trp_1245148,00:00:00,00:00:30,1713189831,10
trp_1245148,00:20:00,00:20:30,997779150,11
trp_1245148,00:40:00,00:40:30,997693983,12
trp_1245148,01:00:00,01:00:30,997670144,13
trp_1245148,01:20:00,01:20:30,997637435,14
trp_1245148,01:40:00,01:40:30,993658015,15
trp_1245148,02:00:00,02:00:30,993660186,16
trp_1245148,02:20:00,02:20:30,993664639,17
trp_1245148,02:40:00,02:40:30,993664640,18
trp_1245148,03:00:00,03:00:30,1659476890,19
trp_1246166,21:00:00,21:00:30,3644924448,0
trp_1246166,21:20:00,21:20:30,248413008,1
trp_1246166,21:40:00,21:40:30,389039157,2
trp_1246166,22:00:00,22:00:30,993016169,3
trp_1246166,22:20:00,22:20:30,3644339620,4
trp_1246166,22:40:00,22:40:30,993599652,5
trp_1246166,23:00:00,23:00:30,993601516,6
trp_1246166,23:20:00,23:20:30,992819314,7
trp_1246166,23:40:00,23:40:30,993606113,8
trp_1246166,00:00:00,00:00:30,993607249,9
trp_1246166,00:20:00,00:20:30,987950073,10
trp_1246166,00:40:00,00:40:30,987961885,11
trp_1246166,01:00:00,01:00:30,993612317,12
trp_1246166,01:20:00,01:20:30,3523341342,13
trp_1246166,01:40:00,01:40:30,1680914752,14
trp_1246166,02:00:00,02:00:30,1680914764,15
trp_1246166,02:20:00,02:20:30,993626101,16
trp_1246166,02:40:00,02:40:30,1680700233,17
trp_1246166,03:00:00,03:00:30,993627644,18
trp_1246166,03:20:00,03:20:30,993631190,19
trp_1246166,03:40:00,03:40:30,1687324513,20
trp_1246166,04:00:00,04:00:30,993637091,21
trp_1246166,04:20:00,04:20:30,993668940,22
trp_1246166,04:40:00,04:40:30,1656970153,23
trp_1246166,05:00:00,05:00:30,992829489,24
trp_1246166,05:20:00,05:20:30,3650575699,25
trp_1246166,21:20:00,21:20:30,3644924448,0
trp_1246166,21:40:00,21:40:30,248413008,1
trp_1246166,22:00:00,22:00:30,389039157,2
trp_1246166,22:20:00,22:20:30,993016169,3
trp_1246166,22:40:00,22:40:30,3644339620,4
trp_1246166,23:00:00,23:00:30,993599652,5
trp_1246166,23:20:00,23:20:30,993601516,6
trp_1246166,23:40:00,23:40:30,992819314,7
trp_1246166,00:00:00,00:00:30,993606113,8
trp_1246166,00:20:00,00:20:30,993607249,9
trp_1246166,00:40:00,00:40:30,987950073,10
trp_1246166,01:00:00,01:00:30,987961885,11
trp_1246166,01:20:00,01:20:30,993612317,12
trp_1246166,01:40:00,01:40:30,3523341342,13
trp_1246166,02:00:00,02:00:30,1680914752,14
trp_1246166,02:20:00,02:20:30,1680914764,15
trp_1246166,02:40:00,02:40:30,993626101,16
trp_1246166,03:00:00,03:00:30,1680700233,17
trp_1246166,03:20:00,03:20:30,993627644,18
trp_1246166,03:40:00,03:40:30,993631190,19
trp_1246166,04:00:00,04:00:30,1687324513,20
trp_1246166,04:20:00,04:20:30,993637091,21
trp_1246166,04:40:00,04:40:30,993668940,22
trp_1246166,05:00:00,05:00:30,1656970153,23
trp_1246166,05:20:00,05:20:30,992829489,24
trp_1246166,05:40:00,05:40:30,3650575699,25
trp_1246266,21:40:00,21:40:30,1014279947,0
trp_1246266,22:00:00,22:00:30,1014281870,1
trp_1246266,22:00:00,22:00:30,1014279947,0
trp_1246266,22:20:00,22:20:30,1014281870,1
trp_1246305,22:20:00,22:20:30,1593916707,0
trp_1246305,22:40:00,22:40:30,429171079,1
trp_1246305,23:00:00,23:00:30,1014873817,2
trp_1246305,23:20:00,23:20:30,1950714235,3
